Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
219	0	-1131.62	-1117.62	-14.0046	1.684884	2.171175	0.435967	0.577302	2.70727	0.729116	1.3654	1.74992	0.296056	0.729116	0.900326	0.134597	1.10405	0.296056	0.134597	0.296056	0.729116	1.3654	1.74992	2.70727	0.577302	0.435967	1.74992	0.134597	0.577302	0.900326	0.577302	0.134597	0.296056	0.577302	1.3654	0.729116	0.296056	0.134597	1.10405	1.10405	2.70727	2.70727	2.70727	0.134597	0.134597	0.577302
220	0	-1131.95	-1117.8	-14.1442	1.382953	1.829127	0.381757	1.09059	2.91241	0.868591	0.526052	1.37991	0.526052	0.381757	1.09059	0.098765	0.381757	0.685262	0.381757	0.526052	1.81225	2.91241	2.91241	2.91241	0.526052	0.685262	2.91241	0.098765	1.81225	0.685262	0.685262	0.868591	0.381757	0.381757	1.09059	0.381757	0.526052	0.098765	0.868591	1.81225	1.81225	2.91241	1.81225	0.381757	0.526052	0.381757
221	0	-1140.99	-1127.17	-13.8182	1.488656	1.695999	0.881204	1.37494	2.83318	1.78881	1.37494	1.78881	0.111566	0.263616	1.09631	0.402291	0.702344	0.545738	0.263616	0.263616	0.702344	1.37494	1.78881	2.83318	0.545738	0.111566	2.83318	0.263616	1.09631	0.402291	0.702344	0.111566	0.402291	0.702344	1.78881	1.09631	1.09631	0.402291	0.402291	1.78881	1.37494	2.83318	2.83318	0.402291	0.263616	0.263616
222	0	-1139.77	-1125.58	-14.1892	1.421608	1.948206	0.103473	1.09283	2.88237	0.691759	0.691759	1.37812	0.103473	0.389483	0.873425	0.251587	0.691759	0.691759	0.389483	0.389483	1.80345	1.80345	2.88237	2.88237	0.251587	0.251587	2.88237	0.251587	0.389483	0.5335	0.5335	0.103473	0.251587	0.103473	0.691759	0.389483	1.09283	0.103473	1.37812	1.37812	1.80345	2.88237	2.88237	0.103473	0.389483	0.251587
223	0	-1134.99	-1119.94	-15.0472	1.166342	2.225905	0.200795	1.38885	1.38885	0.642299	1.86697	1.38885	0.0720599	0.333139	0.835534	0.477995	1.86697	0.642299	0.200795	0.333139	0.835534	1.86697	1.86697	3.10871	0.477995	0.477995	1.38885	0.333139	1.07365	1.07365	1.07365	0.200795	0.0720599	0.200795	1.38885	0.333139	0.333139	0.200795	1.38885	1.86697	1.38885	3.10871	3.10871	0.333139	0.0720599	0.0720599
224	0	-1143.58	-1127.27	-16.3045	0.8596398	2.366389	0.128529	1.96373	1.96373	0.76105	1.96373	0.76105	0.0355353	0.38415	0.76105	0.128529	0.38415	0.76105	0.38415	1.02765	0.244515	1.39254	1.96373	3.5094	0.552903	0.244515	1.96373	0.0355353	1.02765	1.02765	0.552903	0.0355353	0.244515	0.128529	1.02765	0.38415	0.244515	0.0355353	0.38415	1.96373	1.96373	3.5094	3.5094	0.76105	0.128529	0.0355353
225	0	-1134.39	-1119.74	-14.652	1.255934	2.061036	0.354424	1.38545	1.84315	0.499297	1.38545	1.84315	0.0831404	0.219566	1.08168	0.354424	0.219566	0.219566	1.08168	0.850589	1.38545	1.38545	1.84315	3.02113	0.499297	0.499297	3.02113	0.0831404	0.661567	0.499297	0.661567	0.0831404	0.0831404	0.0831404	0.661567	0.661567	0.661567	0.0831404	1.84315	1.38545	1.84315	3.02113	1.08168	0.354424	0.219566	0.0831404
226	0	-1131.06	-1116.4	-14.6612	1.252103	2.061036	0.35355	1.08137	1.84413	0.849989	1.38561	1.38561	0.218785	0.35355	0.35355	0.35355	0.66079	0.218785	0.0826669	0.49843	1.08137	0.66079	3.02467	3.02467	0.49843	0.0826669	1.84413	0.35355	0.849989	1.08137	1.08137	0.218785	0.35355	0.0826669	0.849989	0.35355	0.218785	0.35355	1.08137	1.38561	3.02467	3.02467	3.02467	0.0826669	0.0826669	0.35355
227	0	-1148.18	-1134.58	-13.5909	1.624853	1.677413	0.426219	1.76123	1.76123	0.426219	1.10201	2.74324	0.127665	0.286546	1.36833	0.426219	0.568254	0.127665	0.286546	1.36833	1.10201	2.74324	2.74324	2.74324	0.568254	0.721519	2.74324	0.286546	0.894983	0.894983	1.36833	0.426219	0.426219	0.426219	2.74324	1.10201	0.286546	0.286546	1.36833	2.74324	2.74324	2.74324	2.74324	0.721519	0.127665	0.568254
228	0	-1129.4	-1114.96	-14.4378	1.444846	2.239278	0.876204	0.876204	1.0941	0.255814	0.695522	1.37703	0.106289	0.695522	0.537836	0.255814	0.537836	0.255814	1.0941	1.0941	0.695522	1.37703	2.86492	2.86492	0.537836	0.394005	1.0941	0.106289	0.876204	0.537836	2.86492	0.255814	0.394005	0.255814	0.876204	0.255814	0.255814	0.255814	0.394005	1.79829	2.86492	2.86492	2.86492	0.255814	0.394005	0.106289
229	0	-1134.22	-1119.75	-14.4692	1.288877	1.955021	0.0872095	1.38408	2.99133	0.506598	1.38408	1.08424	0.226206	0.226206	1.38408	0.361816	0.668088	0.506598	0.506598	0.8556	1.83483	1.08424	2.99133	2.99133	1.38408	0.506598	1.83483	0.0872095	0.8556	1.38408	0.668088	0.0872095	0.0872095	0.226206	1.38408	0.506598	0.226206	0.226206	0.668088	0.8556	2.99133	2.99133	1.38408	0.668088	0.0872095	0.0872095
230	0	-1128.75	-1113.47	-15.2776	1.191838	2.525222	0.0752118	0.840047	1.86001	0.840047	0.840047	0.840047	0.206245	0.33938	0.840047	0.206245	0.840047	0.206245	0.0752118	0.648026	1.38794	0.840047	1.86001	3.08274	0.484285	0.648026	1.86001	0.206245	1.07611	0.484285	0.33938	0.206245	0.206245	0.648026	0.648026	0.33938	0.33938	0.206245	0.840047	1.38794	1.86001	3.08274	1.86001	0.484285	0.0752118	0.0752118
231	0	-1134.69	-1120.23	-14.4584	1.26779	1.895463	0.663947	1.84013	1.38496	1.08263	1.84013	1.38496	0.0846057	0.501955	0.663947	0.221972	1.08263	0.35711	0.35711	0.663947	1.84013	1.84013	3.01027	1.84013	0.501955	0.663947	3.01027	0.0846057	1.38496	0.501955	0.221972	0.221972	0.221972	0.0846057	1.84013	0.852423	0.35711	0.0846057	0.663947	1.38496	3.01027	3.01027	3.01027	0.0846057	0.0846057	0.0846057
232	0	-1125.32	-1111.05	-14.271	1.273423	1.721305	0.223108	1.38473	3.00516	0.665064	1.8387	3.00516	0.665064	0.503206	0.853282	0.358376	0.358376	0.358376	0.223108	0.358376	0.665064	1.38473	3.00516	3.00516	0.503206	1.08307	3.00516	0.0853015	1.8387	0.503206	0.665064	0.223108	0.503206	0.358376	3.00516	0.358376	0.358376	0.0853015	0.665064	3.00516	1.38473	3.00516	1.38473	0.223108	0.853282	0.503206
233	0	-1132.21	-1117.6	-14.611	1.144122	1.727314	0.195974	1.87316	1.87316	0.831439	1.87316	1.87316	0.327576	1.07139	0.637138	0.327576	1.3896	0.327576	0.0693168	0.327576	1.07139	1.3896	3.13206	3.13206	0.637138	0.637138	1.87316	0.0693168	0.831439	0.195974	0.637138	0.0693168	0.0693168	0.327576	3.13206	0.327576	0.327576	0.472356	1.3896	1.3896	1.87316	3.13206	3.13206	0.472356	0.327576	0.0693168
234	0	-1142.7	-1126.4	-16.2973	1.205878	3.581761	0.209209	0.487669	1.07741	0.342753	0.842451	1.38742	0.209209	0.209209	0.651094	0.209209	0.487669	0.209209	0.209209	0.651094	0.651094	0.487669	1.85624	3.06881	0.487669	0.487669	1.38742	0.209209	1.07741	0.651094	0.342753	0.0769487	0.0769487	0.209209	0.487669	0.487669	0.209209	0.0769487	0.842451	0.487669	1.07741	3.06881	1.38742	0.209209	0.342753	0.0769487
235	0	-1130.57	-1115.14	-15.4362	1.125085	2.497157	0.632583	1.06934	1.3902	0.322714	1.3902	1.06934	0.066971	0.322714	0.827804	0.467403	0.632583	0.066971	0.191791	0.467403	1.06934	1.06934	1.87855	3.15264	0.322714	0.322714	1.87855	0.066971	0.827804	0.322714	0.632583	0.191791	0.191791	0.467403	0.632583	0.066971	0.322714	0.066971	1.06934	1.87855	1.87855	3.15264	1.87855	0.467403	0.191791	0.066971
236	0	-1129.57	-1115.98	-13.5938	1.802778	1.899253	1.10738	0.909745	1.72903	0.74275	2.64219	1.35967	0.147892	0.45386	0.31376	0.31376	0.593727	0.31376	0.45386	0.909745	0.909745	2.64219	1.72903	2.64219	0.31376	0.593727	2.64219	0.147892	1.10738	0.593727	0.74275	0.147892	0.31376	0.593727	1.72903	1.10738	0.74275	0.147892	1.35967	1.35967	2.64219	2.64219	1.72903	0.593727	0.31376	0.147892
237	0	-1126.17	-1111.66	-14.5089	1.362948	2.153809	0.377655	1.08935	1.08935	0.86598	1.08935	1.81691	0.0963182	0.377655	0.86598	0.377655	0.681778	0.240634	0.86598	0.377655	1.81691	0.522078	2.92848	1.81691	0.681778	0.0963182	1.38082	0.0963182	0.86598	0.522078	0.681778	0.0963182	0.377655	0.240634	1.08935	0.240634	0.240634	0.0963182	0.240634	1.81691	1.81691	2.92848	1.81691	0.0963182	0.522078	0.0963182
238	0	-1129.28	-1113.28	-15.9958	0.9884939	2.602385	0.160353	1.05149	3.31783	0.595812	1.39318	1.05149	0.0503822	0.285052	1.39318	0.160353	1.05149	0.428197	0.285052	0.428197	0.797734	1.39318	1.91997	1.39318	0.428197	0.797734	1.91997	0.160353	0.797734	0.285052	0.797734	0.160353	0.285052	0.0503822	0.595812	0.160353	0.595812	0.160353	0.797734	1.39318	1.39318	3.31783	1.91997	0.160353	0.160353	0.0503822
239	0	-1130.87	-1116.33	-14.542	1.226583	1.879166	0.845898	0.845898	3.04872	1.07924	0.347646	3.04872	0.213533	0.213533	1.07924	0.213533	0.845898	0.0795104	0.655512	0.655512	0.347646	1.38662	3.04872	3.04872	0.347646	0.347646	3.04872	0.213533	1.07924	0.655512	0.655512	0.0795104	0.0795104	0.213533	0.655512	0.49256	0.213533	0.213533	0.347646	1.85076	3.04872	3.04872	3.04872	0.347646	0.0795104	0.49256
240	0	-1148.41	-1133.28	-15.1331	1.129064	2.205814	0.468447	1.06978	3.14829	0.19267	0.468447	1.06978	0.323737	0.323737	0.468447	0.0674609	0.633545	0.323737	0.19267	0.468447	0.468447	1.87742	1.87742	1.87742	0.19267	0.468447	1.87742	0.19267	0.633545	0.633545	0.828574	0.19267	0.19267	0.633545	0.468447	0.323737	0.633545	0.0674609	0.19267	1.87742	1.87742	3.14829	3.14829	0.0674609	0.0674609	0.468447
241	0	-1130.46	-1115.34	-15.1284	1.021761	1.855854	0.168238	1.05642	1.39272	1.05642	1.05642	1.90943	0.0543677	0.438385	0.805774	1.05642	1.05642	0.0543677	0.438385	0.805774	0.805774	1.90943	3.27448	3.27448	0.438385	0.438385	3.27448	0.0543677	1.05642	1.05642	0.605492	0.294697	0.294697	0.805774	1.05642	0.294697	0.168238	0.0543677	0.805774	1.90943	1.90943	3.27448	1.90943	0.168238	0.0543677	0.605492
242	0	-1132.02	-1116.54	-15.478	0.8600166	1.541682	0.0355769	1.39255	1.39255	1.02773	1.9636	1.9636	0.128625	0.761172	0.244641	0.244641	1.9636	0.38429	0.128625	0.761172	1.02773	1.9636	3.50877	3.50877	0.38429	0.761172	1.9636	0.0355769	0.553043	0.553043	0.553043	0.38429	0.0355769	0.128625	1.39255	0.38429	1.02773	0.128625	1.39255	1.9636	3.50877	3.50877	3.50877	0.38429	0.0355769	0.128625
243	0	-1142.07	-1125.92	-16.15	0.7982792	1.900017	0.360222	1.98626	1.98626	0.739728	1.39029	1.98626	0.0289461	0.360222	1.01287	0.739728	0.739728	0.360222	0.0289461	0.528833	1.39029	1.98626	3.61677	1.98626	1.01287	0.528833	3.61677	0.0289461	0.739728	0.528833	1.01287	0.0289461	0.223307	0.360222	1.98626	0.528833	0.528833	0.223307	0.739728	3.61677	1.98626	3.61677	3.61677	0.112773	0.112773	0.112773
244	0	-1135.73	-1119.67	-16.0526	0.8774306	2.197855	0.133034	1.39292	1.03146	0.766716	1.95741	1.95741	0.0375137	0.250427	1.39292	0.766716	0.390706	0.559402	0.133034	0.250427	1.03146	1.39292	3.48041	3.48041	0.390706	0.559402	1.95741	0.133034	0.390706	0.559402	0.766716	0.390706	0.133034	0.0375137	1.03146	0.133034	0.390706	0.0375137	1.03146	1.39292	1.95741	3.48041	1.95741	0.250427	0.133034	0.133034
245	0	-1138.76	-1124.24	-14.5169	1.224186	1.848081	0.347085	1.07903	3.05102	1.85139	1.85139	1.85139	0.0792138	0.491999	1.38672	0.213036	1.07903	0.655007	0.845505	0.491999	1.38672	3.05102	3.05102	3.05102	0.655007	1.07903	3.05102	0.0792138	1.07903	1.07903	0.491999	0.213036	0.0792138	0.491999	0.845505	0.491999	1.38672	0.213036	0.491999	1.85139	1.85139	3.05102	3.05102	0.0792138	0.0792138	0.0792138
246	0	-1132.74	-1118.64	-14.1054	1.70666	2.299341	0.137085	1.74593	0.902168	0.731757	0.731757	1.36434	0.137085	0.137085	0.902168	0.731757	0.902168	0.439393	0.299421	0.439393	1.10473	1.36434	1.74593	2.69471	0.439393	0.299421	2.69471	0.580465	0.137085	0.580465	1.74593	0.137085	0.299421	0.137085	0.731757	0.137085	0.731757	0.137085	0.731757	0.902168	1.10473	2.69471	2.69471	0.299421	0.137085	0.137085
247	0	-1136.68	-1121.41	-15.2613	1.033686	2.030277	0.441931	1.3925	3.25946	1.3925	1.05809	1.05809	0.171029	0.171029	1.3925	0.171029	0.0558069	0.441931	0.60884	0.298078	0.441931	1.3925	3.25946	3.25946	0.60884	1.3925	1.90572	0.171029	1.3925	0.298078	0.298078	0.171029	0.0558069	0.298078	1.05809	0.441931	0.60884	0.0558069	0.171029	1.90572	3.25946	3.25946	3.25946	0.0558069	0.171029	0.60884
248	0	-1132.62	-1117.28	-15.3401	0.9646739	1.855682	0.154619	1.9277	3.35027	0.154619	1.39338	1.9277	0.0475595	0.420623	0.420623	0.277946	0.791652	0.420623	0.277946	0.420623	0.791652	1.39338	3.35027	3.35027	0.277946	0.791652	1.9277	0.154619	0.277946	0.420623	0.791652	0.0475595	0.0475595	0.154619	1.39338	0.277946	0.277946	0.277946	0.588558	1.9277	1.9277	3.35027	3.35027	0.420623	0.154619	0.0475595
249	0	-1132.34	-1116.39	-15.9463	0.8001443	1.706383	0.113257	1.39038	3.61333	0.529605	1.01336	1.39038	0.740421	0.113257	0.360981	0.223971	1.39038	0.360981	0.360981	0.740421	1.01336	1.39038	3.61333	3.61333	0.223971	0.529605	3.61333	0.113257	1.98555	1.39038	0.529605	0.0291405	0.0291405	0.0291405	0.740421	0.360981	0.740421	0.360981	1.98555	1.98555	3.61333	3.61333	3.61333	0.223971	0.113257	0.113257
250	0	-1126.88	-1112.07	-14.8053	1.029076	1.558388	0.0552499	1.39259	1.90715	0.807474	1.90715	1.39259	0.296775	0.296775	0.440566	0.807474	0.807474	0.607553	0.607553	0.607553	1.39259	1.05745	3.26523	3.26523	0.607553	0.440566	3.26523	0.440566	0.807474	0.607553	1.90715	0.169952	0.0552499	0.807474	1.90715	0.607553	0.296775	0.0552499	1.90715	3.26523	3.26523	3.26523	3.26523	0.0552499	0.607553	0.0552499
251	0	-1129.2	-1114.56	-14.6435	1.100379	1.630011	0.31627	0.822903	3.18016	0.460801	1.88569	1.06655	0.18629	0.0639348	0.822903	0.822903	0.460801	0.18629	1.39093	1.06655	0.460801	1.88569	3.18016	3.18016	0.18629	0.18629	3.18016	0.31627	1.39093	0.626481	0.31627	0.31627	0.0639348	0.31627	1.39093	0.18629	0.460801	0.0639348	0.626481	1.88569	3.18016	3.18016	3.18016	0.31627	0.0639348	0.0639348
252	0	-1132.74	-1115.43	-17.3081	0.610015	1.792032	0.27184	2.06111	2.06111	0.651011	2.06111	2.06111	0.0637724	0.27184	1.3683	0.150271	0.651011	0.434588	0.150271	0.27184	1.3683	2.06111	2.06111	4.04199	0.434588	0.434588	4.04199	0.0119631	0.94516	0.94516	1.3683	0.150271	0.0119631	0.150271	0.94516	0.0637724	1.3683	0.150271	1.3683	0.94516	2.06111	4.04199	4.04199	0.27184	0.27184	0.434588
253	0	-1141.67	-1127.57	-14.0963	1.405135	1.824217	0.10147	1.0919	2.89501	1.37889	1.0919	2.89501	0.10147	0.386222	0.530362	0.10147	0.530362	0.248552	0.530362	0.871398	0.530362	1.80717	2.89501	1.80717	0.248552	0.530362	2.89501	0.871398	0.386222	0.689028	1.80717	0.248552	0.10147	0.386222	0.689028	0.871398	0.689028	0.10147	0.871398	2.89501	1.80717	2.89501	1.80717	0.386222	0.248552	0.689028
254	0	-1136.08	-1121.37	-14.7074	1.118855	1.749854	0.826588	3.15949	3.15949	0.826588	0.631065	1.88034	0.321103	0.321103	1.06866	0.465757	0.631065	0.465757	0.0662045	0.826588	1.39039	1.06866	3.15949	3.15949	0.321103	1.06866	3.15949	0.465757	0.465757	0.631065	0.826588	0.0662045	0.0662045	0.190412	0.465757	0.631065	0.826588	0.0662045	1.39039	3.15949	3.15949	3.15949	3.15949	0.465757	0.321103	0.0662045
255	0	-1145.21	-1130.34	-14.8673	1.226365	2.203934	0.845862	1.85081	1.85081	0.655466	1.38663	1.85081	0.0794834	0.492509	1.85081	0.655466	0.655466	0.492509	0.213488	0.347595	1.07922	0.845862	3.04893	3.04893	0.492509	0.347595	1.38663	0.0794834	1.07922	0.347595	1.38663	0.213488	0.0794834	0.0794834	1.07922	0.492509	0.347595	0.0794834	1.85081	1.85081	1.85081	3.04893	3.04893	0.347595	0.0794834	0.0794834
256	0	-1126.94	-1111.11	-15.8275	0.8311333	1.749291	0.542052	1.39169	3.55779	1.02111	1.97406	1.97406	0.121249	0.121249	1.97406	0.0324259	1.02111	0.373294	0.121249	0.751504	1.39169	1.97406	3.55779	3.55779	0.121249	0.234821	1.39169	0.121249	1.02111	0.751504	0.542052	0.121249	0.0324259	0.234821	1.39169	0.121249	1.39169	0.751504	1.02111	1.97406	1.97406	3.55779	3.55779	0.542052	0.0324259	0.542052
257	0	-1133.96	-1118.11	-15.8456	0.8828946	2.015952	0.134411	1.95548	1.39301	0.252222	1.39301	1.95548	0.134411	0.134411	1.0326	0.0381267	1.39301	0.134411	0.392687	0.561358	1.39301	1.0326	1.95548	3.47169	0.768413	0.134411	1.39301	0.134411	0.561358	0.768413	1.0326	0.134411	0.134411	0.252222	0.561358	0.561358	0.252222	0.0381267	1.39301	1.95548	1.39301	3.47169	3.47169	0.768413	0.134411	0.0381267
258	0	-1133.81	-1117.99	-15.8189	0.851195	1.840082	0.241672	1.02577	1.39232	0.241672	1.02577	1.96677	0.0346061	0.12638	0.549746	0.758284	0.758284	0.549746	0.241672	1.39232	1.96677	1.96677	3.52347	3.52347	0.12638	0.38098	1.96677	0.0346061	0.549746	0.241672	1.39232	0.12638	0.0346061	0.549746	1.39232	0.241672	0.758284	0.241672	0.758284	3.52347	3.52347	3.52347	3.52347	0.241672	0.12638	0.0346061
259	0	-1125.07	-1111.28	-13.7921	1.577982	1.8113	0.122181	1.37062	1.77041	0.560833	1.77041	1.77041	0.122181	0.278873	0.715241	0.715241	0.890517	0.890517	0.278873	0.122181	0.890517	2.77281	1.77041	2.77281	0.890517	0.560833	2.77281	0.278873	0.418281	0.418281	1.10023	0.122181	0.278873	0.122181	0.890517	0.418281	0.560833	0.122181	0.278873	1.77041	2.77281	2.77281	2.77281	0.560833	0.890517	0.122181
260	0	-1144.8	-1130.61	-14.1902	1.733336	2.416609	0.303484	1.74113	2.67968	0.904359	1.36304	2.67968	0.140113	0.584257	0.443513	0.303484	0.734914	0.303484	0.140113	0.734914	1.74113	0.904359	1.36304	2.67968	0.584257	0.584257	1.36304	0.140113	0.443513	1.10552	0.734914	0.443513	0.140113	0.584257	1.10552	0.443513	0.443513	0.303484	1.74113	1.10552	1.36304	2.67968	1.10552	0.140113	0.443513	0.140113
261	0	-1137.48	-1123.01	-14.4623	1.253851	1.866266	0.498826	1.84368	3.02305	0.661145	1.84368	3.02305	1.38554	0.353949	1.08152	0.082883	0.498826	0.082883	0.082883	0.850263	1.38554	3.02305	3.02305	3.02305	0.661145	0.661145	1.84368	0.219142	1.08152	0.353949	0.661145	0.219142	0.082883	0.353949	3.02305	0.661145	0.661145	0.219142	1.38554	3.02305	3.02305	3.02305	3.02305	0.498826	0.082883	0.219142
262	0	-1135.59	-1121.51	-14.0769	1.506274	1.983995	0.405539	0.88313	1.78508	0.54882	0.54882	1.78508	0.113675	0.113675	1.09714	1.09714	0.704991	0.88313	0.54882	0.266693	1.3741	2.82083	2.82083	2.82083	0.704991	1.09714	2.82083	0.113675	0.704991	0.405539	0.266693	0.113675	0.113675	0.113675	1.3741	0.54882	0.405539	0.113675	1.09714	1.78508	2.82083	2.82083	1.3741	0.54882	0.113675	0.266693
263	0	-1127.63	-1112.45	-15.1809	0.8983537	1.420612	0.257248	1.95008	3.44745	0.257248	1.95008	1.95008	0.13829	0.398211	1.39322	0.13829	0.773111	0.566793	0.566793	0.257248	1.95008	3.44745	3.44745	3.44745	0.773111	0.257248	3.44745	0.257248	1.39322	0.566793	0.398211	0.257248	0.0398741	0.398211	1.03572	0.398211	0.773111	0.257248	1.39322	3.44745	3.44745	3.44745	3.44745	0.0398741	0.13829	0.0398741
264	0	-1140.57	-1125.8	-14.7763	1.283801	2.250505	1.38429	1.08386	1.8361	0.225192	0.854845	1.8361	0.086583	0.086583	0.667102	0.50549	0.360691	0.854845	0.225192	0.854845	1.08386	0.667102	1.8361	2.99584	1.08386	0.667102	1.08386	0.086583	1.08386	0.225192	0.854845	0.225192	0.086583	0.086583	1.08386	0.667102	0.667102	0.086583	0.50549	1.8361	1.08386	2.99584	2.99584	1.08386	0.225192	0.854845
265	0	-1136.22	-1121.68	-14.5448	1.284335	2.020216	0.36081	1.83596	1.83596	0.225299	0.667206	1.38427	0.086649	0.086649	1.38427	0.854925	0.667206	0.505607	0.667206	0.225299	0.854925	1.38427	2.99537	2.99537	0.225299	0.505607	1.38427	0.086649	0.854925	1.0839	0.505607	0.225299	0.667206	0.225299	0.667206	0.667206	0.667206	0.086649	1.0839	1.83596	1.83596	2.99537	2.99537	0.225299	0.086649	0.225299
266	0	-1130.36	-1115.74	-14.6229	1.163388	1.793447	0.477254	1.38895	3.11177	1.07336	1.38895	3.11177	0.200158	0.641623	0.200158	0.641623	0.834998	0.200158	0.477254	1.07336	1.38895	1.86778	3.11177	3.11177	0.332406	0.641623	3.11177	0.332406	1.38895	0.641623	0.332406	0.332406	0.0716951	0.332406	0.834998	0.477254	0.834998	0.200158	0.641623	1.86778	3.11177	3.11177	3.11177	0.0716951	0.477254	0.0716951
267	0	-1134.92	-1120.57	-14.3552	1.540147	2.316661	0.11771	1.09866	2.79771	0.411651	1.77805	2.79771	0.11771	0.411651	0.886708	0.11771	0.411651	0.411651	0.11771	0.11771	0.886708	1.77805	1.77805	2.79771	0.411651	0.411651	1.37246	0.11771	0.411651	0.709935	0.886708	0.11771	0.11771	0.272515	0.886708	0.272515	0.272515	0.709935	0.709935	1.77805	1.77805	2.79771	1.77805	0.272515	0.11771	0.11771
268	0	-1134.19	-1120.48	-13.7165	1.819667	2.040051	0.149761	1.72617	1.10779	1.35886	0.91099	0.744577	0.149761	0.744577	0.595947	0.456297	0.456297	0.316197	0.595947	0.316197	1.35886	1.35886	1.72617	1.72617	0.316197	0.316197	2.63341	0.316197	0.91099	0.744577	0.316197	0.316197	0.149761	0.456297	1.35886	0.316197	0.456297	0.316197	0.595947	1.72617	2.63341	2.63341	2.63341	0.595947	0.316197	0.316197
269	0	-1129.56	-1115.16	-14.4042	1.253993	1.808505	0.0829005	0.850286	3.02292	0.850286	0.850286	3.02292	0.850286	0.219171	0.661174	0.353981	1.08153	0.219171	0.498858	0.353981	1.08153	1.84365	3.02292	3.02292	0.353981	0.0829005	3.02292	0.353981	0.850286	0.850286	0.353981	0.0829005	0.0829005	0.219171	1.84365	0.353981	0.850286	0.353981	0.850286	3.02292	1.84365	3.02292	3.02292	0.850286	0.0829005	0.219171
270	0	-1135.53	-1120.06	-15.4692	1.094698	2.438073	0.314766	1.88735	1.88735	0.625046	1.88735	1.39108	0.0632382	0.459254	1.06588	0.185013	0.821745	0.459254	0.185013	0.314766	1.39108	1.88735	3.18662	3.18662	0.625046	0.314766	1.88735	0.314766	0.625046	1.06588	0.821745	0.185013	0.0632382	0.0632382	1.06588	0.821745	0.625046	0.0632382	0.821745	1.39108	1.88735	3.18662	1.88735	0.185013	0.0632382	0.185013
271	0	-1142.63	-1127.24	-15.3901	1.135552	2.481666	0.0682603	1.38987	1.87558	0.829817	0.829817	1.87558	0.194097	0.194097	0.829817	0.194097	0.635103	0.194097	0.325398	0.47014	1.07048	1.87558	3.14126	3.14126	0.325398	0.325398	1.07048	0.194097	0.829817	0.194097	0.829817	0.0682603	0.0682603	0.0682603	1.38987	0.194097	0.194097	0.194097	0.635103	1.87558	1.07048	3.14126	3.14126	0.47014	0.0682603	0.194097
272	0	-1138.1	-1123.22	-14.8731	1.03325	1.640656	0.808434	3.26001	1.90586	0.170927	1.05803	1.90586	0.170927	0.297955	0.808434	0.441802	1.05803	0.808434	0.608719	0.441802	0.808434	1.90586	3.26001	3.26001	0.808434	1.39251	3.26001	0.297955	1.05803	1.05803	1.39251	0.0557541	0.0557541	0.297955	0.808434	0.808434	0.808434	0.0557541	1.39251	1.39251	3.26001	3.26001	3.26001	0.297955	0.608719	0.608719
273	0	-1135.04	-1119.47	-15.5717	0.9520978	2.037493	0.416527	1.93185	3.3679	0.416527	0.584613	1.93185	0.0460813	0.274126	0.788324	0.274126	0.788324	0.151563	0.274126	0.584613	0.788324	1.93185	3.3679	3.3679	0.416527	0.274126	3.3679	0.788324	1.04558	0.788324	0.274126	0.0460813	0.274126	0.788324	1.39343	0.788324	0.151563	0.274126	1.04558	1.93185	1.93185	3.3679	3.3679	0.151563	0.274126	0.0460813
274	0	-1132.79	-1118.12	-14.6659	1.135342	1.756862	0.194051	1.38988	1.87563	0.470085	1.38988	1.38988	0.0682344	0.325344	0.829777	0.829777	1.07046	0.325344	0.194051	0.194051	1.38988	1.38988	3.14148	3.14148	0.829777	0.470085	1.87563	0.0682344	1.38988	0.470085	0.325344	0.470085	0.0682344	0.0682344	1.87563	1.38988	0.470085	0.0682344	0.325344	3.14148	3.14148	3.14148	1.38988	0.194051	0.0682344	0.194051
275	0	-1125.35	-1110.86	-14.4843	1.228621	1.826519	0.213956	1.38655	3.04677	0.846231	0.846231	1.85022	0.0797625	0.493035	1.07941	0.493035	0.846231	0.655941	0.213956	0.655941	0.493035	1.38655	3.04677	3.04677	1.85022	0.213956	3.04677	0.213956	0.493035	0.655941	0.846231	0.0797625	0.213956	0.0797625	1.38655	1.85022	0.213956	0.213956	1.38655	3.04677	1.85022	3.04677	3.04677	0.348123	0.213956	0.348123
